labels,FeatDv3Cls,pattern,seed
wafer_253,"tensor([2.613582,-2.218546,-3.235408,1.399198,2.907019,-0.396428,-2.670456,-9.024205,-2.467665,-6.626325,4.195446,-14.288495,1.935497,-8.932645,-1.948421,-11.061447,-0.277447,1.664101,-1.362259,5.596752,1.848974,0.244420,-9.865642,-0.045702,-1.733271,-0.478389,11.536254,-2.421257,7.023127,2.571984,4.330334,0.796760,-4.848124,-2.202289,-6.389644,-9.450528,4.746988,1.654171,-7.768342,-7.118956,-4.567489,-12.388892,3.865735,8.663903,2.836918,2.878678,5.653851,7.238041,-1.811296,-2.039936,-6.067139,10.378277,-4.858228,2.733688,1.477621,-1.511959,-0.563873,-0.467509,-7.675423,3.118678,-1.763382,4.078013,-2.738175,-2.006112])",clean,1253
wafer_254,"tensor([4.062009,-3.500693,-3.315030,5.255032,2.252610,1.317564,-1.101219,-8.094275,-4.742986,-5.464509,4.707207,-13.257634,1.154991,-4.773913,3.911139,-9.919982,-1.624690,4.001746,2.817726,7.919045,1.300011,0.343388,-5.146544,-0.146314,-3.531400,1.440049,11.249523,0.861399,5.787861,3.248444,3.833159,3.561862,-5.253146,-2.775155,-8.324806,-6.114253,2.586707,-0.701000,-11.489566,-4.364543,-2.070742,-13.655988,7.114867,7.687442,2.313592,8.291194,6.376130,6.249530,-1.786180,1.600491,-5.398072,11.285699,-2.720444,1.878825,3.837902,-4.195988,-0.073493,-2.801827,-1.624831,3.582549,-1.683684,2.483297,0.998378,-4.311912])",clean,1254
wafer_255,"tensor([4.018370,-3.921647,-5.198256,3.770758,2.793529,1.550299,-0.652372,-9.514725,-5.283262,-4.816858,4.856710,-12.709031,1.265029,-4.864452,3.144581,-10.507079,-0.971266,1.906838,3.161883,7.811261,0.243994,1.326940,-5.975352,-1.404494,-3.531814,2.119896,13.042361,0.595630,4.548106,3.402596,4.666177,1.509635,-5.490011,-1.872991,-8.754972,-6.648537,4.546138,-2.365493,-11.826523,-6.145798,-2.485457,-15.634896,8.685865,9.493765,2.984388,9.110648,6.577238,7.057906,-2.445028,1.989342,-5.383546,11.336930,-1.342309,2.565403,2.816372,-5.231873,-0.484372,-2.857270,-2.549130,3.641368,-3.682249,1.391387,2.357339,-4.493841])",clean,1255
wafer_256,"tensor([2.800890,-2.859108,-1.724248,3.653541,3.497533,-0.963598,-2.309841,-7.050904,-3.305421,-7.956092,5.243306,-17.222503,1.233127,-7.968572,0.404988,-11.877194,-1.875030,5.335881,-2.793266,5.190528,2.825441,-1.260124,-9.126719,1.610417,-2.053733,-1.288797,9.894841,-1.301099,11.077355,0.988023,4.733717,3.798905,-6.328955,-4.022260,-7.050237,-7.737876,3.673753,4.571024,-7.503395,-5.062205,-4.223828,-9.947100,2.631647,6.546366,2.037530,3.047409,5.631695,7.206451,-2.131326,-3.037996,-6.797886,10.757865,-7.710999,2.712552,2.950836,0.074930,1.004995,-1.450958,-7.296209,3.958643,-1.670714,5.514676,-4.980965,-0.846658])",clean,1256
wafer_257,"tensor([4.795315,-3.084487,-4.285554,4.463592,1.849187,1.908310,-0.719019,-8.772730,-5.761777,-4.377131,4.886457,-13.021300,2.103444,-5.257205,4.059022,-10.490599,-1.470180,3.795184,5.884158,8.951251,-0.689912,1.296799,-4.896901,-0.525217,-4.448068,2.932452,11.006656,2.003713,4.580049,3.148561,4.870714,2.711446,-4.986483,-2.418314,-8.275493,-6.840363,3.305300,-1.648740,-12.894657,-5.666785,-2.588992,-15.305590,9.159710,10.207738,1.825524,9.877818,7.347061,6.100429,-2.567186,2.224453,-5.580089,10.880377,-1.938211,2.799002,3.550109,-6.801475,-0.309004,-2.745758,-1.284153,3.560355,-2.688084,1.107569,2.985256,-4.909265])",clean,1257
wafer_258,"tensor([3.322602,-3.709584,-3.101953,3.219711,3.509085,0.176917,-2.431592,-8.219885,-4.025954,-8.391930,4.829426,-15.700372,0.378547,-7.644395,-0.155323,-11.032217,-1.025902,3.547517,-1.974152,5.249590,2.480094,-0.232964,-9.081951,0.322224,-1.522547,-1.621072,11.908267,-1.632345,8.947844,1.884030,3.952315,2.500091,-6.547245,-3.380777,-6.770277,-8.155606,4.438053,3.187704,-8.460323,-5.920523,-3.866155,-11.353949,4.517129,6.955369,2.337737,4.320554,6.530812,7.554113,-1.794956,-2.084209,-5.810463,11.257911,-4.532082,2.075309,2.441497,-0.156560,0.269559,-1.520725,-7.348969,4.361365,-1.829706,4.123772,-3.058784,-1.708767])",clean,1258
wafer_259,"tensor([3.448398,-3.671050,-3.324985,4.113730,1.565222,1.034578,-1.755110,-7.920687,-4.987990,-5.125531,4.328712,-13.750280,2.217050,-5.961305,2.533774,-11.329284,-2.168092,4.305621,2.637476,8.407642,1.065533,0.810567,-6.163063,0.605346,-3.664384,1.867448,9.445577,1.052243,6.649420,1.879050,4.410675,2.579297,-4.129931,-3.598873,-7.661573,-6.892099,2.512941,0.788989,-11.468924,-4.639936,-3.723032,-13.018439,6.034374,8.130094,1.398035,7.457927,7.485427,6.217657,-2.235986,0.370288,-6.045373,10.549242,-4.095546,1.484148,3.193710,-4.660639,0.446722,-1.930432,-3.269196,3.668790,-2.394599,3.308814,-0.427785,-3.726048])",clean,1259
wafer_260,"tensor([4.567555,-4.346845,-4.258625,4.979423,1.642167,1.542730,-1.237689,-8.521134,-5.558517,-4.975691,4.955064,-12.880106,2.006166,-5.044522,3.604164,-10.678481,-1.365168,2.999167,3.714729,8.431653,-0.045435,2.219773,-5.443540,-1.144771,-4.185131,2.504014,11.669112,1.541052,4.214067,2.572716,4.054611,2.652193,-4.254324,-3.019248,-9.265599,-6.459277,3.506409,-2.290863,-12.590793,-5.831116,-2.394607,-15.275756,9.389627,8.137277,2.325221,9.855684,6.269527,6.125566,-2.269585,1.816620,-5.568172,10.754087,-1.576824,2.643120,3.055590,-6.328330,-0.752005,-2.472624,-1.613210,3.848687,-2.459028,0.728057,2.244589,-3.934270])",clean,1260
wafer_261,"tensor([4.770743,-4.391781,-4.766354,3.786793,3.282926,2.090577,-0.607615,-10.710753,-5.388771,-6.348201,5.558491,-13.383953,0.075197,-4.560695,3.016058,-10.285312,-1.184080,2.235059,2.669878,7.240338,0.281760,1.433008,-6.196000,-1.899306,-2.579995,0.725104,14.693599,0.528117,4.108953,4.340497,3.913000,2.128909,-6.489492,-2.503783,-8.819722,-6.917691,5.389514,-1.725984,-11.244784,-6.299392,-2.344660,-16.451183,9.369251,8.843876,3.409395,9.277677,7.551759,7.258158,-2.246404,2.337593,-5.331984,13.047809,-0.697405,2.397314,2.330967,-4.364165,-0.239724,-3.273785,-3.517691,3.411544,-3.650407,0.817736,2.239260,-4.410297])",clean,1261
wafer_262,"tensor([4.468101,-4.550225,-4.013099,4.813972,2.408600,1.699423,-0.946140,-9.743653,-5.156087,-5.290191,4.980180,-13.474842,0.841163,-4.882849,3.047402,-10.463246,-0.862948,3.074075,2.948584,8.088332,0.707375,1.163992,-6.387756,-0.902068,-2.835440,1.689709,12.622366,0.706971,5.347763,2.632285,3.767858,2.421781,-5.994987,-2.710609,-8.558656,-6.178541,4.259974,-0.793702,-11.788959,-4.891056,-2.864936,-14.424132,7.998743,8.518288,2.172690,8.291159,6.301824,6.533806,-2.129419,1.430335,-5.404627,11.981187,-2.085640,1.845198,3.351673,-3.903856,0.229801,-2.934220,-3.080173,3.939958,-1.971089,2.002180,1.509536,-3.908683])",clean,1262
wafer_263,"tensor([3.721789,-3.223689,-4.993461,3.091529,3.616913,0.673552,-0.628496,-10.535990,-4.266124,-6.773626,4.991300,-13.154398,0.010020,-6.931985,0.204071,-10.700129,0.331048,0.540781,0.900124,6.072168,0.657383,1.847153,-7.917599,-1.703954,-1.856022,0.142717,15.216305,-0.883769,3.878372,3.812485,3.576451,0.464729,-6.262918,-1.422536,-7.706657,-7.562045,6.001839,-1.101719,-9.604160,-7.293823,-2.718926,-16.212655,7.732957,9.760023,3.077202,7.296354,7.175251,7.709779,-1.959373,1.300232,-5.236865,12.624087,-1.906630,1.844861,2.025794,-3.882501,-1.254123,-1.413554,-5.553004,4.032137,-2.800926,1.918194,1.041924,-3.150209])",clean,1263
wafer_264,"tensor([3.186670,-1.526719,-5.818395,-0.792603,2.740085,-0.277154,-2.398277,-10.856082,-2.563397,-5.138530,3.776841,-11.275545,1.898572,-9.312925,-3.342659,-11.959524,2.663056,-2.868635,1.173247,6.100036,0.436183,1.702208,-10.835471,-2.014162,-1.614990,0.389839,15.326135,-0.827082,2.143674,4.736663,4.903739,-3.680316,-2.666133,-1.476183,-6.517494,-10.791960,8.100582,-2.453077,-7.713115,-9.896715,-4.446189,-17.614777,7.928993,13.701629,3.725759,5.792648,6.275647,8.372138,-1.307803,0.130628,-5.284973,11.680556,-2.760998,3.016429,0.668408,-4.972444,-2.062881,0.006892,-8.715291,3.360235,-3.857080,1.097540,1.003474,-3.242897])",clean,1264
wafer_265,"tensor([3.002495,-2.760141,-3.729689,2.313652,2.866731,-0.006933,-1.885334,-8.771902,-3.045173,-6.714955,4.299799,-13.967149,0.987356,-7.337705,-1.305452,-11.326372,0.309294,1.193029,-0.874224,5.454315,1.610776,1.091239,-9.669253,-0.474931,-1.685302,-1.073919,11.675003,-0.769619,5.408446,2.859834,2.691062,0.149244,-4.232029,-2.476257,-6.586668,-8.592734,5.407691,1.317800,-8.369684,-6.714264,-4.185662,-13.835604,4.472127,9.995065,2.057418,4.427049,6.454355,6.826582,-1.310923,-1.778033,-5.969999,11.337548,-4.316580,2.306246,2.162253,-1.735189,0.109312,-0.831830,-7.597740,3.698481,-2.473284,3.255993,-1.386282,-1.837061])",clean,1265
wafer_266,"tensor([3.826433,-2.633323,-4.923950,1.629616,3.129011,0.259021,-1.721183,-10.842738,-4.355782,-6.102570,4.163408,-12.761261,1.512900,-7.202314,-0.053543,-11.266457,0.465253,-0.189782,0.816239,6.334591,1.235772,1.689854,-9.034181,-2.080434,-2.872253,0.022826,14.898045,-0.288721,3.786535,4.563812,3.448591,-0.341397,-4.491084,-1.957213,-7.104769,-9.225095,7.265074,-1.914449,-9.720487,-7.953938,-3.588279,-17.670115,7.988433,11.391563,3.834806,7.016171,6.698945,8.467512,-1.914405,0.776155,-6.289460,12.392563,-1.858414,3.547043,1.947323,-4.107830,-1.209619,-1.168445,-7.135511,3.702264,-2.662317,1.405382,1.308608,-3.374597])",clean,1266
wafer_267,"tensor([4.114980,-5.062854,-2.844568,5.599500,3.307114,1.057308,-0.967694,-9.005556,-4.786336,-7.798886,6.300717,-15.534649,-0.429869,-4.791064,3.477416,-10.571614,-2.088431,3.952257,0.214905,6.680846,2.107243,0.500495,-6.105067,0.053796,-1.902488,-1.012994,12.935072,-0.243320,7.959449,2.980822,2.078892,4.841449,-8.421194,-3.156056,-9.285549,-4.914374,4.718645,1.012878,-10.677346,-4.778435,-2.285169,-12.431385,6.869367,5.358696,2.613175,7.694507,6.618749,7.174674,-2.275829,0.948003,-5.635486,12.732152,-2.401674,1.383354,4.162736,-0.474545,1.456288,-3.849994,-3.938015,3.668997,-2.543638,3.228723,0.089383,-1.505170])",clean,1267
wafer_268,"tensor([4.493040,-3.881462,-4.114240,4.352002,2.749281,1.049852,-1.132474,-10.319422,-4.480096,-7.365684,5.500970,-14.079439,0.238566,-5.480896,2.631931,-11.831188,-1.272123,2.247832,1.261121,6.580950,1.449752,1.031918,-7.539836,-1.351424,-2.292019,-0.319794,14.302751,-0.055297,5.804625,3.943271,2.479644,2.008600,-6.903668,-2.925450,-9.275569,-6.425486,6.040362,0.095232,-11.105518,-6.609938,-2.954500,-15.858731,8.062816,7.819745,3.414908,7.761010,6.587306,7.689543,-2.595793,1.333109,-5.813053,13.118777,-1.673916,2.285211,2.947919,-2.605671,0.343695,-2.894000,-4.865348,3.916613,-3.192457,1.783725,1.279386,-2.552283])",clean,1268
wafer_269,"tensor([4.124799,-2.730046,-4.643944,3.477606,2.971152,-0.058837,-1.756820,-9.236621,-4.279328,-7.444677,4.914762,-14.097515,0.425361,-6.754783,0.959286,-11.099179,-0.830591,2.869290,0.596289,6.596880,2.122552,1.191758,-8.420072,-0.785794,-2.318304,0.351413,13.072135,0.347556,6.114433,3.187439,4.135785,1.780644,-6.405691,-2.446043,-8.439569,-8.283016,5.671266,-0.409074,-10.402493,-6.696107,-3.519627,-14.624456,7.222130,9.331057,2.662905,6.925517,7.025468,8.162307,-1.793429,0.274783,-5.907152,12.256869,-3.392529,3.398044,3.015160,-2.593957,0.135064,-1.869559,-5.236517,4.036338,-2.829546,2.396318,-0.444952,-2.185808])",clean,1269
wafer_270,"tensor([4.746887,-4.351187,-3.770169,3.965466,2.832089,0.873372,-1.038452,-9.681517,-4.710937,-8.322983,5.794145,-14.824721,0.254279,-5.774887,2.343945,-11.329183,-1.487209,2.867946,0.713683,6.183685,1.854755,0.869290,-7.033720,-0.433796,-1.991668,-0.935492,14.191964,-0.048660,6.055464,3.800471,2.748516,1.803088,-7.372657,-2.663234,-8.656318,-6.463893,5.282912,0.671660,-9.860177,-7.134550,-2.807037,-14.993533,7.605360,7.261257,2.918601,7.451630,6.642988,7.424958,-2.388028,0.308835,-4.751680,12.612014,-2.309151,2.326706,3.202669,-1.681282,0.150210,-3.000292,-5.682957,4.487831,-3.078930,2.533402,0.776225,-1.785841])",clean,1270
wafer_271,"tensor([3.954059,-3.158871,-4.419476,3.056970,2.950929,0.159192,-1.410506,-9.426793,-3.912175,-6.328230,4.757243,-14.933499,1.874380,-6.750134,0.710793,-11.753679,-0.403994,1.293598,1.985833,7.008085,1.269464,1.466083,-9.708393,-1.168926,-2.798056,0.166662,14.224475,0.542035,5.639726,3.388241,4.125010,0.635491,-5.167389,-2.107752,-9.011655,-8.802482,6.477421,-0.584826,-11.072383,-7.969739,-4.264351,-16.636138,8.308015,10.647387,3.055081,7.289222,6.946046,7.717855,-1.404277,-0.229834,-6.338432,12.588227,-2.594035,3.065676,2.792405,-3.974507,0.049052,-1.574124,-6.521222,3.574526,-3.142839,2.022438,-0.006760,-2.790802])",clean,1271
wafer_272,"tensor([5.143276,-5.206250,-3.932268,6.919075,2.185421,0.604848,-0.170857,-9.136122,-5.831482,-7.009393,6.062752,-15.794037,1.763089,-5.093882,4.698522,-11.679368,-2.678042,5.059086,3.711857,8.173909,1.949607,1.464850,-7.052061,-0.251852,-3.376024,1.832633,12.865306,1.827579,6.318225,2.847738,3.234820,4.439682,-8.075037,-2.533907,-10.973381,-6.815143,4.768446,0.146119,-13.066137,-6.146864,-2.085591,-15.471064,9.341197,8.693284,2.682173,10.625068,8.025796,7.332116,-2.759504,1.525395,-6.315802,12.638164,-2.296693,2.501926,4.266387,-4.004148,0.300574,-3.652507,-2.840721,5.008757,-4.069650,2.245735,1.434047,-3.142270])",clean,1272
wafer_273,"tensor([3.238278,-2.435709,-4.590849,0.799992,3.875423,-0.368175,-2.031730,-10.846720,-2.679249,-8.162987,5.043608,-14.235449,0.564455,-8.542898,-3.397246,-11.413792,1.491329,-1.273215,-2.832097,4.567509,2.401040,1.321405,-10.887516,-1.523270,-1.580329,-2.215490,14.788268,-2.671277,5.210793,4.408930,3.336099,-2.100000,-4.781331,-1.872018,-6.363140,-9.613965,8.910180,0.612084,-6.411576,-9.196867,-4.527119,-15.455792,5.620996,10.778217,3.612556,3.496576,6.226227,8.620718,-1.657133,-1.741385,-5.802663,12.887923,-3.794212,2.442370,1.899936,-0.343535,-0.682973,-0.746741,-10.120474,3.458925,-3.512906,2.600962,-1.261474,-0.971454])",clean,1273
wafer_274,"tensor([4.415597,-5.184621,-1.014632,8.343038,2.385437,-0.120140,-1.201197,-7.532877,-5.408594,-9.371649,6.289825,-19.050532,0.536674,-4.930609,5.159846,-12.307740,-4.219218,9.566165,-0.352969,7.941382,3.012529,-0.084894,-7.080286,1.940189,-2.629748,0.299880,10.291176,1.158172,12.140529,1.207706,2.022343,7.333441,-9.369470,-4.122125,-11.257473,-5.508216,2.879453,4.555600,-13.063122,-4.033871,-2.813593,-11.037491,6.198282,4.689807,1.497336,8.079842,7.362305,7.179426,-2.812919,-0.938905,-7.647960,12.502044,-5.305534,2.375442,5.540697,0.411468,3.030526,-4.634371,-3.135239,5.608523,-1.692109,4.329099,-2.838630,-0.530126])",clean,1274
wafer_275,"tensor([4.724400,-3.402589,-4.901223,3.743642,2.525852,1.195858,-0.812178,-10.502515,-4.980615,-6.113669,4.954931,-12.771932,0.256118,-6.582701,1.431560,-10.909463,-0.413583,0.176527,2.738327,7.504413,0.500900,2.416267,-7.315517,-2.343814,-2.408098,0.503806,14.951698,1.055234,3.019118,4.052277,3.046305,0.226344,-5.589564,-2.522279,-9.047580,-7.074633,7.176141,-3.128517,-10.880637,-8.143409,-2.704107,-18.360021,9.805137,10.172917,3.939744,8.996604,7.209824,8.007486,-2.300795,2.070448,-5.343567,12.672513,-0.838545,2.623776,3.570724,-3.990668,-1.270050,-2.089528,-4.661715,4.017526,-3.765336,1.163978,3.240914,-3.062236])",clean,1275
wafer_276,"tensor([4.359952,-3.101837,-5.355673,1.623367,3.479667,-0.136631,-1.432585,-11.489016,-4.414283,-7.369604,4.947084,-13.499787,0.515154,-7.170411,-0.167410,-12.909036,-0.069554,-0.703824,-0.560782,6.598400,1.082095,2.302415,-9.750006,-2.101793,-2.001716,-0.671114,17.345525,-1.262257,4.679686,4.503571,3.015755,-0.694683,-6.622455,-1.980715,-8.005005,-8.827794,9.165200,-0.777208,-9.287571,-8.448148,-3.166179,-18.067981,8.837026,10.040088,4.472841,7.221949,7.103903,8.836266,-2.872375,0.483785,-5.936525,13.201024,-1.632439,3.536086,2.046241,-2.044714,-0.334619,-1.114170,-8.204463,4.226551,-4.056587,1.822685,1.460373,-2.188541])",clean,1276
wafer_277,"tensor([5.527125,-4.698598,-4.261528,6.140694,3.348407,1.516387,-0.683557,-11.565466,-5.983989,-7.769586,6.033214,-15.705087,0.228618,-3.821006,4.437573,-12.626868,-2.643270,3.917059,2.216022,8.017064,1.934933,1.857122,-7.670344,-0.761617,-2.550005,0.281605,17.083360,0.982931,5.790972,3.787947,2.546421,2.794146,-9.135390,-2.143060,-11.480668,-6.832203,7.600085,-0.671204,-13.236937,-7.365142,-2.228143,-17.194459,11.345798,7.384142,3.660524,10.542374,7.751538,8.464436,-3.731115,2.248929,-6.127917,14.817347,-1.059084,3.348370,3.056282,-1.771168,0.671045,-4.418646,-4.529493,5.906775,-3.728193,0.808359,1.851850,-2.584300])",clean,1277
wafer_278,"tensor([4.336491,-2.400558,-4.866338,0.868206,3.749298,0.321181,-1.498795,-11.740488,-3.959095,-7.450706,4.254289,-12.952124,1.152364,-8.265183,-1.203722,-11.773399,0.756593,-2.468445,0.729051,6.017523,1.176142,2.295577,-10.230307,-2.848025,-2.450975,-0.692527,17.711788,-0.134788,1.983834,4.818826,3.325027,-1.359277,-5.609561,-1.658952,-8.030040,-9.721291,8.998617,-2.707436,-9.655327,-9.764383,-4.008477,-19.042631,9.407738,12.355992,3.917615,7.276608,6.467347,9.386048,-2.346326,0.418082,-5.491156,13.170100,-1.656945,3.319664,1.926225,-3.517988,-1.509523,-1.158849,-8.517612,4.412131,-4.358070,0.049729,1.906598,-2.271570])",clean,1278
wafer_279,"tensor([5.767558,-5.405286,-4.082303,5.667589,2.721386,1.745432,-0.223981,-10.409567,-6.722882,-5.866526,6.398810,-14.708371,2.220416,-5.103132,6.287002,-12.037379,-2.454123,3.233893,5.458783,9.659941,0.070923,2.199300,-6.082945,-1.199941,-4.296316,2.531146,15.171812,2.082415,4.381402,4.074113,4.128895,2.976305,-7.460213,-2.603047,-10.985078,-7.645786,6.254948,-2.925210,-14.938269,-7.609697,-1.793219,-18.948260,12.063276,10.204581,3.151548,12.831414,8.644990,8.193619,-2.342921,3.475154,-6.928568,13.220193,-0.658481,3.117576,3.778039,-5.952245,-0.365081,-3.095544,-2.132819,4.924257,-4.295060,0.270492,4.018917,-4.009751])",clean,1279
wafer_280,"tensor([5.509347,-4.199005,-4.716561,4.498964,3.189007,0.995908,-0.224896,-11.744825,-5.952512,-6.487394,6.579525,-14.717274,1.395416,-4.470673,3.984028,-12.094319,-1.663552,1.092423,4.106284,8.155376,0.911668,2.905573,-7.346391,-1.696169,-3.861470,1.630583,16.312778,1.948446,3.215227,4.208041,4.153308,1.872648,-6.805770,-2.257397,-10.590580,-8.085532,7.940633,-3.575093,-14.248189,-9.299406,-2.090180,-19.648421,12.216125,11.099165,3.293117,11.916572,8.696276,9.407783,-2.030469,2.347670,-5.997279,13.961362,-0.647229,3.831503,4.056807,-4.524670,0.076467,-2.833080,-4.130405,4.961137,-4.257185,0.316611,4.172987,-3.160073])",clean,1280
wafer_281,"tensor([6.266225,-6.313310,-2.745627,8.721802,1.418200,1.026969,-0.029025,-8.770844,-6.439631,-6.742201,6.459332,-17.200231,1.673824,-2.142418,8.954404,-11.744227,-5.884715,6.724743,4.989012,10.145690,1.592789,2.361458,-4.773883,0.199691,-4.705929,2.762891,12.455764,2.656759,7.277640,1.628531,2.842993,6.503026,-8.835057,-3.481459,-12.295048,-4.922595,4.802631,-0.470962,-16.762888,-6.348965,-0.884729,-15.783992,11.683129,7.366083,2.170543,13.441923,8.379587,6.997205,-3.662198,2.793686,-7.126391,13.289029,-2.334888,2.601575,6.001397,-4.342183,1.805144,-4.524303,0.313264,5.369829,-4.167336,1.600891,3.382774,-2.949777])",clean,1281
wafer_282,"tensor([4.101435,-3.172426,-4.389060,2.478220,3.307340,-0.502262,-1.045660,-11.237429,-3.486885,-7.461395,4.436421,-13.910823,0.224569,-7.176798,-1.268424,-11.308087,0.009832,-1.412095,-0.554051,5.730358,1.628434,2.137516,-9.877500,-2.116985,-1.147667,-1.162724,16.846111,-0.720201,3.986124,4.093564,2.352931,-1.069433,-5.404551,-1.926758,-7.896174,-8.017688,8.995445,-0.175955,-9.487350,-9.110685,-3.405469,-17.797750,8.376059,10.141597,3.874255,5.982018,6.860844,9.101719,-1.964198,0.211637,-5.863382,13.773927,-2.416019,3.234973,2.732037,-1.181086,-0.087552,-0.832550,-8.707690,4.834646,-4.437245,1.461917,1.215956,-0.713107])",clean,1282
wafer_283,"tensor([5.071263,-5.201526,-3.826124,6.370109,2.723808,0.982620,-0.650708,-10.082184,-5.809443,-7.351542,6.626173,-17.024480,1.004918,-4.631359,5.647178,-13.147927,-3.989808,5.127243,2.676264,8.817373,1.871254,1.732194,-7.720607,0.117666,-3.847105,1.423271,14.486429,2.357432,7.610442,3.093685,2.926220,4.661756,-8.375720,-2.539709,-11.555053,-7.666829,6.398107,0.064209,-15.204109,-6.784779,-2.568575,-16.797062,11.011222,8.300056,2.784690,10.679173,8.490867,8.159396,-2.321475,1.167641,-7.347220,13.844119,-2.735894,4.158132,5.068674,-3.089108,1.013108,-3.972705,-4.269937,6.223376,-4.180853,2.451543,1.942950,-1.491721])",clean,1283
wafer_284,"tensor([5.827742,-4.436215,-3.932584,5.926826,3.391006,1.026911,0.255396,-11.869531,-5.512898,-6.843317,5.647871,-13.503876,-0.269353,-4.471778,4.330556,-10.549178,-2.022813,1.135439,3.036530,6.632886,1.981976,2.823153,-6.464475,-2.035545,-2.047014,1.177132,16.775984,1.631578,3.176284,5.412748,1.489450,2.144206,-7.227130,-1.898811,-9.999484,-5.661253,7.594949,-3.007995,-13.639479,-8.319245,-1.143404,-19.232660,12.200412,8.577607,3.441522,10.842859,7.674648,8.244907,-2.966296,3.205637,-5.303788,13.831648,0.175477,1.847527,3.907542,-2.862850,0.265723,-3.298147,-4.156679,4.551029,-4.359314,0.371064,4.816697,-2.318512])",clean,1284
