labels,FeatDv3Cls,pattern,seed
wafer_253,"tensor([-7.749162,1.490514,1.726878,2.944724,-6.304768,1.871084,6.247048,-3.308825,6.844623,2.868509,7.900366,-0.986274,1.402210,7.785917,-7.303865,-1.112106,-1.900503,1.278671,3.394258,-12.063126,-0.099649,-9.862067,0.219328,-6.319966,10.446041,-1.109183,7.405420,1.492455,-2.676475,2.714903,-3.052601,-1.692818,0.085126,1.024269,2.547057,1.075976,-3.208557,-4.578579,0.376775,-10.155600,5.628356,-2.024041,-2.186553,8.227923,-3.325910,-2.434046,3.433324,6.527415,10.064807,-2.079746,6.568205,3.351363,-6.558883,-6.480344,5.304828,7.543175,9.414010,-4.575037,-0.090073,-4.251739,-8.733908,-1.877841,6.848435,6.004899])",clean,1253
wafer_254,"tensor([-8.804127,1.448400,4.468520,1.300987,-8.099748,2.004445,5.037367,1.160735,0.590014,0.159670,6.341644,-2.931233,2.572732,8.461100,-5.820110,0.562737,-2.366579,-0.983246,3.775195,-10.762499,-3.871559,-8.095787,1.610368,-4.385536,7.324980,-3.662745,7.788631,5.678789,-1.034008,2.165962,-3.070234,-4.270889,1.530014,0.529033,-0.558228,5.184744,-7.494072,-0.914042,1.278029,-10.313818,4.833386,-4.565766,-3.186184,6.652349,-1.409771,1.008952,2.579384,10.720438,9.414796,-3.510590,9.448372,-0.274273,-8.748604,-6.179832,5.118459,5.549994,5.923482,-3.860918,-5.279991,-7.400231,-8.640639,-3.469999,3.119848,9.286119])",clean,1254
wafer_255,"tensor([-11.134142,3.227148,3.501262,3.161487,-8.663981,2.096287,6.027041,3.145210,2.546725,1.682983,10.109360,-3.052496,2.193131,9.959288,-6.645011,0.931078,-3.037635,0.072272,3.809198,-11.602675,-4.147975,-8.597381,2.657216,-4.816772,9.433526,-4.902272,7.413613,3.867616,-3.035861,2.275827,-1.855868,-3.301763,1.232346,0.654754,0.126555,4.683465,-6.595804,-0.757668,0.326363,-9.459724,4.465187,-4.483598,-3.968820,9.073428,-0.806030,1.968681,5.215273,9.382926,11.463952,-2.347826,11.553332,-1.006918,-9.236899,-7.245145,5.992645,7.085550,7.152012,-4.322529,-5.313219,-8.780174,-7.243713,-2.863357,4.322819,8.597347])",clean,1255
wafer_256,"tensor([-3.123539,-1.687630,2.995590,-0.149766,-6.567588,2.658852,6.965832,-7.089576,7.727683,3.080856,4.558877,2.079546,1.089345,6.757585,-5.843165,-0.823366,-1.141165,-0.798801,2.671370,-14.056137,1.259253,-8.819218,-0.480220,-7.388166,6.970491,0.546166,8.247245,3.509221,1.496531,0.479037,-4.501540,-2.696043,1.559601,1.186792,1.167395,2.612632,-5.452067,-5.886640,2.116735,-9.285653,4.570245,-1.135184,-2.041531,6.338906,-3.086154,-4.912325,1.243260,7.823968,8.954112,-3.866966,4.780101,3.640747,-8.435810,-6.139469,5.786557,4.490603,9.643384,-4.197345,1.250554,-5.243669,-10.791026,-2.667736,5.289475,6.290942])",clean,1256
wafer_257,"tensor([-11.442944,3.210239,5.550289,2.005027,-8.089898,2.053550,4.427821,3.252080,0.321042,-0.146283,9.924662,-3.235285,3.682447,8.757093,-6.136854,0.602242,-2.817436,-1.169230,4.270969,-10.540840,-4.562163,-9.479386,2.918568,-3.734520,7.541256,-4.791554,7.575747,6.123232,-2.695371,1.515211,-1.015244,-4.409424,1.781225,0.282801,-0.737604,5.172620,-8.137770,0.555251,1.964459,-12.011871,4.939678,-4.529338,-4.273118,8.970049,-0.938696,0.961605,3.422418,10.633524,10.979791,-2.506914,11.093005,-1.912650,-8.994808,-6.879955,6.304257,7.671582,7.050621,-3.933355,-6.452543,-9.021248,-7.674052,-4.433648,3.389433,9.769698])",clean,1257
wafer_258,"tensor([-5.443119,1.200848,2.637306,0.882665,-7.842483,2.526680,7.045734,-4.068494,7.119172,3.244337,6.987511,0.477860,1.110296,8.590233,-6.480943,-0.280568,-1.762041,1.283620,3.113845,-13.486944,0.028621,-8.082669,0.363572,-6.327451,9.373631,-0.304272,7.844842,1.914683,-0.741378,0.839898,-1.989153,-1.753417,1.617720,0.695027,1.355364,1.938951,-4.913331,-5.030487,0.693794,-9.266904,4.060922,-1.756095,-2.608550,7.063794,-2.569135,-4.088935,2.345564,8.139487,9.698571,-4.037105,6.886432,2.317133,-9.117345,-6.424671,5.466493,5.691533,8.816406,-4.457159,0.476402,-5.240984,-9.586554,-3.665185,6.446989,6.617732])",clean,1258
wafer_259,"tensor([-8.802454,1.718940,4.292147,1.096952,-7.315166,1.242504,5.682132,-0.632953,2.416246,-0.036600,6.063329,-1.666430,2.087658,7.847305,-6.012556,-1.417592,-2.237578,-0.452689,4.262395,-12.266970,-2.549419,-8.539338,1.269520,-5.280556,7.463556,-2.541402,7.708990,5.195037,-1.724593,0.877065,-2.500397,-2.467800,2.326504,1.061485,-0.156130,4.788930,-7.052616,-1.702980,1.665788,-9.095560,4.908172,-3.699691,-3.768584,7.471877,-1.641423,-0.952258,2.196559,9.769302,10.542506,-2.376763,9.064491,0.308594,-9.444481,-6.544142,6.046092,5.930423,7.139096,-4.355486,-3.969061,-8.267648,-8.841729,-4.390273,3.834455,8.056614])",clean,1259
wafer_260,"tensor([-11.338091,3.068190,4.815453,1.696323,-8.469141,1.437498,5.015997,3.455920,1.060529,0.071890,9.868641,-3.384017,3.251653,9.029188,-6.615908,0.132058,-2.634758,-0.247961,4.806658,-11.174393,-4.306048,-8.680206,3.023279,-4.117562,7.867355,-5.209685,8.020730,5.105279,-1.786713,1.615495,-2.066008,-3.442660,1.535466,0.620955,-0.085227,5.284523,-7.990462,-0.731172,0.635263,-9.993984,4.215864,-5.183003,-4.631841,8.935138,-1.041780,0.857727,3.765445,10.017431,11.252384,-1.652761,10.886548,-1.557751,-9.415629,-6.036206,5.967678,6.724010,6.711619,-4.810372,-5.740491,-9.031662,-7.217030,-4.585084,4.053384,9.456440])",clean,1260
wafer_261,"tensor([-11.666852,2.660140,4.312271,2.412999,-9.781163,1.937635,5.658116,2.915984,2.847325,1.941747,11.059757,-2.800142,2.303648,10.613245,-8.020036,2.235119,-3.764101,1.358694,4.093554,-12.128595,-3.517540,-8.629676,2.632396,-4.351263,9.128684,-4.580609,8.553086,3.189105,-1.889278,1.944629,-0.266296,-3.772356,1.557713,0.717517,0.353907,5.030409,-6.770204,-0.745639,-0.412819,-9.614727,4.141785,-4.302808,-2.973558,9.778992,-0.345361,0.655210,4.091254,9.500562,11.614415,-1.249675,11.509392,-2.070521,-9.669747,-6.148101,5.406180,7.354829,6.478857,-4.581629,-3.969704,-8.839226,-8.078343,-2.471327,5.850114,8.794173])",clean,1261
wafer_262,"tensor([-9.852346,2.395913,5.186296,2.013142,-8.347410,1.793712,5.092415,1.167206,2.446902,1.687155,9.575253,-2.897821,2.267983,8.623383,-6.526787,0.651678,-2.708138,-0.132006,3.554233,-12.025093,-3.652144,-8.258629,2.257962,-4.707245,7.773250,-3.642260,8.258558,3.208931,-1.544000,1.715246,-0.932795,-3.406884,1.784175,-0.108565,0.096977,4.220479,-6.844844,-1.318157,0.151281,-9.823715,3.962106,-4.176759,-4.054691,9.056604,-0.082366,0.243198,4.551447,9.572036,10.976417,-2.067555,10.910105,-0.936039,-9.690181,-6.547730,6.011568,6.803007,7.122304,-5.297211,-4.463295,-7.945518,-8.482399,-3.373421,4.423705,8.810181])",clean,1262
wafer_263,"tensor([-11.517035,2.327808,2.562583,3.639545,-9.358318,2.500485,7.367189,1.663002,4.538829,1.986365,11.436273,-2.703714,1.210980,10.697406,-8.012405,1.110008,-2.423858,1.729480,4.786173,-11.495199,-2.253003,-8.868857,1.609569,-5.744587,9.281523,-4.317881,7.826010,2.745940,-2.724550,1.172577,-0.432548,-2.332625,0.707616,0.790741,1.338800,2.617332,-5.722732,-2.643486,-1.590700,-8.956842,4.973444,-3.248545,-2.945511,9.398317,-0.946761,-0.227873,5.347072,8.682800,11.460602,-1.089548,9.473185,-0.620514,-9.359281,-5.335328,4.987827,7.496161,8.577743,-6.007596,-2.252487,-7.833061,-7.376245,-1.114424,6.057317,7.709341])",clean,1263
wafer_264,"tensor([-14.613570,5.656463,0.609652,6.597885,-9.444350,1.560369,7.490517,3.536598,7.178640,3.931517,15.588605,-4.685379,1.598908,11.946859,-8.596191,1.321207,-2.518541,2.746741,6.905283,-11.174408,-1.086227,-9.847049,1.960255,-5.705062,13.729056,-5.882423,6.649021,-0.136270,-5.887339,2.658596,0.690616,-0.238175,0.050596,3.364004,3.387378,-0.718098,-2.052178,-2.563756,-2.509462,-7.969089,6.141051,-1.592097,-2.624461,12.028476,-0.261009,-0.988706,6.611889,5.289659,12.052041,-0.308316,10.281404,-0.816107,-7.039870,-7.572933,6.194409,9.221018,8.412559,-6.214656,-0.414966,-6.334645,-5.295266,-1.512929,8.044774,6.522811])",clean,1264
wafer_265,"tensor([-7.832359,2.361115,2.286229,2.338262,-7.954198,1.590815,6.782390,-1.675303,6.295106,2.888603,9.545397,-1.341598,2.342760,9.330554,-7.138054,0.398220,-1.330179,1.404343,3.659869,-12.051304,-0.139542,-8.864191,0.858442,-5.890687,9.560012,-2.234733,6.510975,2.884823,-2.016976,1.499717,-1.849893,-1.147337,0.822236,0.345644,1.706887,0.419415,-3.919945,-4.942357,-0.438058,-8.411064,5.314824,-1.575708,-3.742782,7.746497,-2.306419,-1.925599,3.873284,7.900231,9.991971,-1.873857,7.100816,1.581411,-7.344146,-6.349172,5.837801,7.166715,8.389675,-4.971710,-0.807396,-5.585641,-7.334898,-1.632952,6.205061,6.991048])",clean,1265
wafer_266,"tensor([-12.315816,3.966604,2.024465,3.860074,-9.982460,1.541408,7.516530,1.858840,5.071801,3.470468,12.385817,-3.937441,1.758864,11.574094,-7.336771,0.348672,-2.802122,1.690001,5.619264,-12.563087,-1.584284,-9.491537,2.580532,-4.970689,11.917050,-5.266745,7.928072,2.205542,-3.697721,2.228171,-0.332772,-1.576132,1.038684,1.168119,2.422444,1.901394,-3.903280,-1.860761,-1.123577,-9.566209,5.847489,-2.433631,-4.041527,10.259532,-0.108807,0.196621,6.306341,7.508731,12.788333,-0.702638,10.603480,-1.096595,-8.569123,-5.905072,6.112899,8.611527,8.669842,-4.975927,-3.691199,-7.004876,-6.495393,-1.567306,6.478492,8.275718])",clean,1266
wafer_267,"tensor([-6.652580,1.116968,4.816302,0.538955,-8.333470,1.649698,6.903647,-2.328221,4.193967,2.492812,6.732875,-0.536796,1.803155,9.337653,-7.156986,0.490700,-2.215717,0.844642,2.254162,-14.246571,-2.082647,-7.386626,1.210266,-5.342758,7.362655,-1.219447,8.192185,3.632644,0.725166,0.246929,-2.098518,-3.518417,1.205222,-0.490362,0.347059,5.116146,-8.728329,-2.060271,1.363334,-10.169689,3.659690,-3.047822,-4.695775,6.271915,-1.589216,-1.561349,1.574268,11.200926,10.648008,-2.434378,8.918495,-0.176103,-11.815225,-4.741705,5.018098,4.975895,7.127640,-4.784145,-2.004499,-7.693772,-8.522412,-2.765722,4.575630,8.000606])",clean,1267
wafer_268,"tensor([-9.749929,2.784229,4.480740,2.609609,-9.173918,3.053815,7.413733,0.712089,3.972885,2.429084,9.912562,-2.040332,2.019119,10.928722,-8.235156,0.857966,-2.382280,1.418718,3.890651,-13.632514,-3.179497,-8.664352,1.270211,-5.143819,8.129572,-3.591494,8.499155,2.783723,-1.802221,0.492811,-0.778765,-3.641350,1.168909,0.550903,1.219600,3.869201,-7.033368,-1.993577,-0.487151,-10.404173,5.082176,-3.510341,-4.264490,9.144332,-0.715719,-0.749723,4.387708,9.286856,12.134888,-1.811766,10.896597,-1.153359,-11.337400,-5.591412,5.059935,6.343020,8.062873,-5.248950,-1.935905,-7.816680,-7.594592,-2.089936,5.391299,8.540684])",clean,1268
wafer_269,"tensor([-8.936830,2.466367,3.101172,3.014446,-8.793963,3.168670,7.363028,-0.086908,5.388561,2.241236,9.869129,-1.335767,2.428080,10.441161,-7.693420,0.769120,-2.766190,2.134628,3.468659,-13.673637,-2.104522,-9.025301,1.437472,-5.490533,9.293682,-2.695737,8.338056,2.718397,-2.124539,0.276371,-1.876435,-2.763180,0.498692,1.659981,1.680322,3.119595,-6.356043,-2.607594,-0.352290,-9.164306,5.407109,-2.007535,-3.533031,8.378044,-1.046782,-1.781123,4.845501,8.259378,11.579676,-1.951103,9.470756,-0.466057,-9.123585,-5.946948,6.321434,7.734797,7.343521,-5.463486,-1.428729,-7.004942,-7.936699,-2.426019,5.920942,8.014008])",clean,1269
wafer_270,"tensor([-9.332154,1.665658,4.179395,2.434922,-8.673272,2.349632,7.555489,-0.775521,4.826469,3.649169,9.316190,-1.572872,0.852332,11.584963,-8.067072,1.070004,-2.612869,1.219054,3.411072,-13.879875,-2.452645,-8.076138,1.341062,-6.270068,7.820524,-2.559945,7.990440,3.239701,-0.890433,0.854823,-1.485304,-3.428881,0.415370,0.283502,1.947834,2.627945,-6.773338,-2.422238,-0.566997,-10.066092,4.249098,-3.627997,-3.639775,8.487841,-1.549309,-0.251546,3.275981,8.983519,11.195710,-2.511920,9.380327,-0.991711,-11.358642,-4.871358,5.658690,6.887459,8.664553,-5.275283,-1.232697,-7.588511,-8.933315,-1.361664,5.091600,7.964336])",clean,1270
wafer_271,"tensor([-11.095113,3.937452,3.733820,3.321991,-8.936169,2.498626,7.299747,1.225610,5.154713,1.785054,11.214955,-2.455579,2.806563,11.294157,-8.667952,0.985864,-3.576425,1.535452,5.340427,-13.928153,-1.638732,-10.032764,2.038435,-5.855381,9.773894,-4.843943,8.073666,3.519338,-3.794210,0.944300,-0.251749,-2.076705,1.450366,1.685411,1.827813,2.102480,-5.940244,-1.200733,-0.517932,-10.368059,6.317624,-2.600650,-4.231166,10.757130,-1.449837,-0.921707,5.068298,9.149270,12.618487,-2.178948,10.529493,-0.616183,-9.073861,-6.485814,6.811575,8.176359,8.330148,-5.687511,-2.473270,-6.967136,-8.165723,-2.664185,6.028727,8.902655])",clean,1271
wafer_272,"tensor([-10.407555,3.523211,5.803645,1.661434,-9.489124,2.431356,6.031118,0.692755,2.429781,1.002715,9.572290,-2.568922,2.491512,10.609483,-7.935632,0.191952,-3.726753,0.044020,4.364327,-13.364910,-3.029175,-8.330160,3.409813,-4.205575,7.127449,-3.214570,9.293351,5.854678,-1.043814,0.644510,-1.520932,-4.565545,2.284138,-0.266762,0.560790,6.293064,-8.889831,-1.697974,1.362274,-12.085713,6.291095,-5.002847,-4.548988,9.419183,-1.338675,-0.326929,4.128322,11.403261,13.075670,-3.254030,10.937257,-1.234477,-11.925610,-5.918695,6.908295,7.559987,7.857605,-4.178571,-4.667175,-9.127402,-9.814419,-3.612321,4.485298,10.403178])",clean,1272
wafer_273,"tensor([-10.203152,2.618787,2.008026,4.749530,-9.753041,2.354708,8.283051,-1.747060,9.995048,4.671025,12.343967,-1.214512,-0.017021,11.601388,-9.030513,2.348311,-2.214095,2.982187,4.273522,-13.130584,0.780750,-9.760456,0.950252,-7.398133,11.525162,-3.609975,8.140677,-0.891935,-2.807048,1.001783,0.034112,-0.121384,0.604943,1.783706,4.494021,-0.262960,-2.556052,-4.508934,-1.935372,-9.135643,6.682541,-0.996653,-2.169851,10.390971,-1.649787,-3.520462,4.254733,6.427026,11.571937,-0.267591,7.365126,0.877780,-8.069752,-6.341123,6.518104,7.773006,10.216319,-6.769390,2.588343,-3.868932,-6.859835,0.073801,8.360845,5.524343])",clean,1273
wafer_274,"tensor([-2.901937,-0.063873,6.520131,-1.956234,-7.325351,3.007274,6.058385,-5.714518,3.370341,1.817597,3.928777,2.362203,2.258666,8.301656,-5.852429,-0.802110,-1.955558,-0.897218,1.466042,-16.975627,-2.085212,-8.344972,1.032930,-6.066758,4.591217,1.783762,10.245963,6.679079,3.297088,-1.942244,-3.969411,-6.331577,2.803545,-0.223363,-0.748154,6.692887,-9.714751,-3.862832,3.680530,-11.976051,3.648797,-4.273040,-3.185311,6.499712,-3.270626,-3.532346,0.189166,11.962894,10.450680,-4.896197,8.449446,1.256514,-12.646856,-5.950903,5.509635,4.007275,8.172653,-4.675382,-2.094328,-7.944844,-11.233203,-5.452946,3.571257,10.206671])",clean,1274
wafer_275,"tensor([-13.824144,4.403574,4.361427,3.849533,-9.942001,1.096949,7.147649,3.588673,3.550543,2.080424,12.097917,-3.597266,1.873906,11.838483,-8.948154,1.574183,-2.951447,2.198854,5.007651,-12.771295,-3.009490,-8.773146,2.878332,-3.827955,9.370144,-6.605108,7.884802,3.595778,-3.243507,1.351491,0.251603,-2.396371,0.605110,0.665750,2.076484,3.615950,-5.853834,-1.312616,-1.752062,-10.582212,5.497210,-2.785720,-3.932598,10.858201,-0.384261,1.117621,5.246648,9.662351,12.264545,-0.156516,12.409243,-1.466392,-10.462475,-5.954920,5.027869,8.660350,7.100363,-5.243401,-3.397074,-8.155476,-5.530420,-1.887551,5.992639,9.713459])",clean,1275
wafer_276,"tensor([-12.362014,4.003478,3.310136,4.503232,-10.883805,2.440934,7.607759,1.553826,7.003030,4.092314,13.866090,-2.803637,0.866515,13.825619,-9.375474,1.563567,-2.424874,3.099487,4.725587,-13.922191,-1.600152,-8.677794,2.640697,-5.348609,10.815104,-4.855163,8.653740,1.043547,-2.318924,1.706485,0.603516,-2.106204,0.769645,1.941768,3.495080,1.333567,-5.490806,-2.445066,-2.929744,-10.121206,5.907878,-2.967124,-3.559680,11.992109,-0.530826,-0.550913,5.784879,7.624413,13.525324,-0.376525,11.444620,-1.508042,-10.508273,-6.976285,6.378833,9.155465,8.520363,-5.263368,-1.540495,-6.001583,-6.846841,-1.334951,7.473671,8.240926])",clean,1276
wafer_277,"tensor([-11.167812,3.289581,5.744336,2.848740,-10.783057,3.535661,6.684517,2.027136,3.395161,3.115844,10.693849,-2.803109,0.597581,13.191017,-9.390928,1.863225,-3.151623,1.063271,3.126588,-14.874844,-3.582134,-9.309006,2.468569,-5.270246,8.339832,-4.072622,10.425078,3.349559,-0.430287,0.486475,0.404217,-5.165964,1.270444,0.116251,1.755230,4.587697,-9.590961,-1.583839,-0.781399,-12.353424,3.898631,-5.436881,-4.206397,10.374867,-0.519031,-0.215347,4.854230,11.758408,13.934363,-2.949895,13.546460,-3.108543,-12.561234,-6.595419,6.630686,7.109158,8.299118,-6.277446,-4.735473,-8.846429,-8.733276,-2.870210,5.424421,9.894783])",clean,1277
wafer_278,"tensor([-13.470173,5.806877,3.195545,5.816572,-10.172681,3.060562,7.492563,3.279688,7.260699,3.675325,15.379834,-2.785721,0.708202,12.863102,-9.873478,1.760332,-1.929031,2.996639,5.852678,-13.352714,-1.738936,-9.715020,2.897363,-5.516403,11.214823,-6.025275,8.583575,1.112819,-4.784515,2.567056,1.129549,-0.540679,-0.060072,2.168319,4.502939,0.473245,-3.862051,-1.798989,-2.406860,-9.324683,5.824040,-3.037166,-3.698565,12.159144,0.142494,-0.928255,6.350697,7.562112,12.896986,-0.740004,10.476592,-1.626244,-9.111625,-6.645861,7.176210,9.154457,8.676029,-6.078733,-1.345182,-6.995031,-5.742869,-0.312727,7.692120,7.918775])",clean,1278
wafer_279,"tensor([-13.579641,5.285486,6.248840,3.840892,-10.105140,2.114353,5.379066,5.422166,0.557221,1.754524,12.852472,-3.724153,2.820971,13.091937,-7.800538,1.601493,-4.213410,0.256531,4.732111,-13.573858,-6.048115,-9.847166,4.114123,-4.914169,8.382036,-6.609736,10.766351,6.534476,-3.286174,0.519813,-0.212815,-5.576066,1.934190,1.065199,1.041355,5.533137,-9.583898,1.034570,-0.474445,-13.449033,6.505242,-5.441864,-5.526600,12.328249,0.919332,0.841416,5.441354,12.694763,13.793523,-2.382715,15.227037,-3.928078,-10.995503,-7.774710,6.865834,8.835159,6.943336,-5.894801,-6.376095,-10.298325,-8.136087,-3.910627,4.730789,11.349381])",clean,1279
wafer_280,"tensor([-14.289458,5.997191,4.954778,4.596568,-11.477947,2.292145,7.033310,5.962305,2.995574,2.251875,13.654064,-3.912253,1.817801,13.229073,-8.962870,1.996668,-4.152533,1.702828,5.942172,-13.899043,-5.057919,-10.000432,3.240596,-4.392853,9.708341,-7.093318,8.908453,4.492988,-3.536637,1.130824,1.500765,-5.568860,0.597515,1.167220,2.435260,4.286610,-7.739400,-0.064113,-1.057986,-11.870758,5.569953,-4.936924,-5.412016,12.990405,1.014537,1.352694,6.302628,11.404023,14.158185,-1.608355,14.841330,-3.869343,-11.918594,-6.363576,7.128318,9.561585,8.065525,-6.318259,-5.822682,-9.654213,-7.468385,-2.731474,5.798393,10.948994])",clean,1280
wafer_281,"tensor([-9.104871,3.514775,7.712728,1.523793,-9.764441,2.675537,5.845521,1.879981,0.264938,-0.623780,7.849234,-2.314212,1.800825,10.211669,-7.224777,0.593282,-2.949296,-1.404871,2.670459,-15.255502,-5.520476,-8.035271,3.493861,-3.634872,6.091807,-3.492252,10.243072,8.334404,0.045610,-0.987512,-2.032536,-7.396399,2.405392,0.080144,0.409381,8.322165,-12.186075,0.354908,2.226731,-13.351842,4.579446,-6.320120,-5.118087,9.537592,-0.657544,0.572248,3.927299,13.006427,13.685150,-4.083258,13.745635,-3.188242,-13.344297,-6.577596,7.601564,6.460084,5.906142,-5.533153,-7.061821,-10.591014,-10.013061,-4.684544,2.748715,12.442358])",clean,1281
wafer_282,"tensor([-10.796865,3.950700,2.951776,4.913055,-10.837011,2.594166,7.485895,1.126484,7.595765,4.736062,12.468349,-2.037841,0.286142,12.594585,-9.474657,1.924843,-1.652301,3.392726,4.561907,-13.308401,-0.374637,-7.692434,1.998406,-5.878288,11.096942,-4.432516,8.433878,1.159027,-3.094969,0.432103,1.082447,-1.689497,0.884909,1.708575,4.027730,0.810238,-3.607990,-2.452715,-3.549098,-10.021712,5.902640,-1.875234,-3.960786,11.225285,-0.438623,-1.902653,5.463092,7.525089,12.006162,-0.511238,10.978227,-0.844614,-10.313099,-5.254533,6.749289,7.701155,8.639179,-7.174455,-0.536812,-5.344982,-5.209032,-0.123985,6.176486,7.593550])",clean,1282
wafer_283,"tensor([-9.775980,2.609672,6.997657,2.518541,-9.801216,3.231199,6.763824,1.371911,2.354862,1.692249,10.118772,-1.891464,1.996014,11.998409,-8.336887,0.553353,-2.465165,-0.282341,2.902393,-16.205794,-3.408716,-9.087926,2.351274,-5.152682,6.835262,-3.497561,11.110671,6.320371,-0.178662,-0.383645,-1.697547,-6.658687,2.029752,0.220762,0.799102,5.124008,-9.900577,-1.406393,0.647907,-13.130945,5.778150,-4.332605,-4.223080,10.255638,-0.404449,-1.163670,4.190760,12.852968,13.954051,-3.219558,12.398445,-1.760107,-12.453111,-6.698320,7.673329,7.384441,8.497218,-6.133471,-3.905243,-8.611908,-9.682753,-3.427965,5.634505,10.697470])",clean,1283
wafer_284,"tensor([-12.741721,4.628823,5.191791,3.976505,-11.709805,2.674960,6.824356,4.524630,2.612381,2.299877,12.958321,-4.265798,0.919342,13.087966,-8.766968,2.640187,-3.218251,2.408114,3.489545,-13.627381,-4.851359,-7.298477,4.084948,-4.436610,6.767554,-5.860143,8.873430,3.620293,-1.993140,1.470517,1.800965,-4.222235,1.442239,0.172923,1.877726,5.190180,-7.340286,0.165544,-1.990870,-11.828348,4.813357,-4.628987,-5.624994,11.411645,-0.037894,0.803671,5.627431,11.720890,13.175632,-0.768892,13.341852,-4.563493,-12.194108,-5.017803,6.244639,7.887665,6.940988,-6.503306,-4.416049,-8.521014,-5.354457,-1.717589,4.678913,9.551987])",clean,1284
